,character_list,dialogue_list,episode_code,word_count
4775,Katara," I'm sorry, it's all we have.",211,6.0
4776,Sokka, Not anymore! Look!,211,3.0
4777,Katara," Sokka, wait! You shouldn't be eating strange plants! ",211,8.0
4778,Sokka, There's water trapped inside these! ,211,5.0
4779,Katara, I don't know...,211,3.0
4780,Sokka,"  Drink cactus juice. It'll quench ya! Nothing's quenchier.  It's the quenchiest!  Suit yourself. It's very thirst-quenching, though.",211,17.0
4781,Katara," Okay, I think you've had enough. ",211,6.0
4782,Sokka, Who lit Toph on fire?,211,5.0
4783,Toph, Can I get some of that cactus?,211,7.0
4784,Katara," I don't think that's a good idea. Come on, we need to find Aang.",211,14.0
4785,Sokka, How did we get out here in the middle of the ocean?,211,12.0
4786,Katara, Uhhh...,211,1.0
4787,Aang, </b> Appa! Appa! No... NO!,211,5.0
4788,Katara, What is that? ,211,3.0
4789,Toph, What? What is what?,211,4.0
4790,Sokka, It's a giant mushroom! Maybe it's friendly!,211,7.0
4791,Katara, Let's just keep moving. I hope Aang's okay...,211,8.0
4792,Sokka,  Friendly mushroom!Mushy giant friend!,211,4.0
4793,Man," Yeah, a little barefoot blind girl and her friends passed through here a few days ago.",211,16.0
4794,Master Yu, Did they give you any indication where they were headed? ,211,10.0
4795,Man, Maybe you could give me a little incentive? ,211,8.0
4796,Xin Fu, You suggesting I break your fingers? ,211,6.0
4797,Man, They went in the desert! Too bad there's almost no chance they survived.,211,13.0
4798,Xin Fu," That's okay, since she's wanted dead or alive.",211,8.0
4799,Master Yu, No she's not! I'm certain her father wants her alive.,211,10.0
4800,Xin Fu," Hey, look... Fire Nation wanted posters!",211,6.0
4801,Master Yu, </b> So - ,211,3.0
4802,Xin Fu," So, look who's here.",211,4.0
4803,Katara," I'm sorry, Aang. I know it's hard for you right now, but we need to focus on getting out of here.",211,21.0
4804,Aang,  What's the difference? We won't survive without Appa. We all know it.,211,12.0
4805,Katara," Come on, Aang! We can do this if we work together. Right, Toph? ",211,13.0
4806,Toph," As far as I can feel, we're trapped in a giant bowl of sand pudding. I got nothin'.",211,18.0
4807,Katara, Sokka?  Any ideas how to find Ba-Sing-Se? ,211,7.0
4808,Sokka, Why don't we ask the circle birds? ,211,7.0
4809,Katara," I think we should stop for the night.  Ugh... We're getting out of this desert, and we're going to do it together! Aang, get up. Everybody hold hands. We can do this. We have to.",211,35.0
4810,Toph, Is there any more water? ,211,5.0
4811,Katara, This is the last of it. Everyone can have a little drink.,211,12.0
4812,Sokka," Momo, no! You've killed us all!",211,6.0
4813,Katara," No, he hasn't.",211,3.0
4814,Sokka," Oh, right. Bending.",211,3.0
4815,Katara," Sokka, let me see the things you got from the library.",211,11.0
4816,Sokka,  What! I didn't steal anything! Who told you that?!  It was you! You ratted me out!,211,16.0
4817,Katara," Sokka, I was there. ",211,4.0
4818,Aang, It doesn't matter. None of those will tell us where Appa is.,211,12.0
4819,Katara," No, but we can find out which way Ba-Sing-Se is. We can use the stars to guide us. That way we can travel at night when it's cool and rest during the day.  Just try to get some sleep. We'll start again in a few hours.",211,46.0
4820,Zuko, No one here is going to help us. These people just look like filthy wanderers.,211,15.0
4821,Iroh," So do we.  Ah, this is interesting. I think I've found our friend.",211,13.0
4822,Zuko, You brought us here to gamble on Pai Sho? ,211,9.0
4823,Iroh,,211,0.0
4824,Xin Fu, Let's take them now!,211,4.0
4825,Master Yu," This place is full of desperate characters. If they find out we're collecting a bounty, we might have to fight them all just to keep our prize. Patience.",211,28.0
4826,Iroh, May I have this game? ,211,5.0
4827,Pai Sho Player, The guest has the first move.  I see you favor the white lotus gambit. Not many still cling to the ancient ways.,211,22.0
4828,Iroh, Those who do can always find a friend.,211,8.0
4829,Pai Sho Player," Welcome, brother. The White Lotus opens wide to those who know her secrets.  </b> Then let us play. ",211,18.0
4830,Zuko, What are you old gasbags talking about? ,211,7.0
4831,Iroh, I always tried to tell you that Pai Sho is more than just a game.,211,15.0
4832,Xin Fu, I'm not waiting all night for these geezers to finish yapping! It's over! You two fugitives are coming with me!,211,20.0
4833,Pai Sho Player, I knew it! You two are wanted criminals with a giant bounty on your heads!,211,15.0
4834,Zuko, I thought you said he would help!,211,7.0
4835,Iroh, He is. Just watch.,211,4.0
4836,Pai Sho Player, You think you're going to capture them and collect all that gold?,211,12.0
4837,Man in bar, Gold?,211,1.0
4838,Master Yu, Uh... Maybe we shouldn't.,211,4.0
4839,Katara," Come on, get up. We need to go.",211,8.0
4840,Toph, Yesterday my mouth tasted like mud. Now it just tastes like sand. I never thought I'd miss the taste of mud so much.,211,23.0
4841,Aang, I'm awake. I couldn't sleep.,211,5.0
4842,Katara," Well, we need to get moving if we want to get out of this sand pit.",211,16.0
4843,Aang,  Appa!,211,1.0
4844,Sokka, Appa? But why would Princess Yue need him? She's the moon! She flies by herself!,211,15.0
4845,Katara," Wow... there's hardly any in here.   It's just a cloud. Wait! A cloud!  Here, fly up and bend the water from that cloud into my pouch.",211,26.0
4846,Aang,"  I'm sorry, okay! It's a desert cloud; I did all I could! What's anyone else doing! What are you doing?",211,20.0
4847,Katara, Trying to keep everyone together. Let's just get moving. We need to head in this direction.,211,16.0
4848,Toph, Ow! Crud! I am so sick of not feeling where I'm going! And what idiot buried a boat in the middle of the desert?! ,211,24.0
4849,Katara, A boat? ,211,2.0
4850,Toph," Believe me, I kicked it hard enough to feel plenty of vibrations.",211,12.0
4851,Katara," It's one of the gliders the sandbenders use! And look! It's got some kind of compass on it! I bet it can point us out of here! Aang, you can bend a breeze so we can sail it. We're going to make it!",211,43.0
4852,Pai Sho Player," It is an honor to welcome such a high-ranking member of the Order of the White Lotus. Being a Grand Master, you must know so many secrets.",211,27.0
4853,Zuko," Now that you played Pai Sho,are you going to do some flower arranging, or is this club going to offer some  help?",211,22.0
4854,Iroh, You must forgive my nephew. He is not an initiate and has little appreciation for the cryptic arts.,211,18.0
4855,Doorman, Who knocks at the guarded gate? ,211,6.0
4856,Iroh, I'm afraid it's members only. Wait out here.  One who has eaten the fruit and tasted its mysteries. ,211,18.0
4857,Katara, The needle on this compass doesn't seem to be pointing north according to my charts.,211,15.0
4858,Sokka,  Take it easy little lady. I'm sure the sand folks who built this baby know how to get around here.,211,20.0
4859,Katara,  That's what the compass is pointing to! That giant rock! It must be the magnetic center of the desert.,211,19.0
4860,Toph,  A rock?  Yes! Let's go!,211,5.0
4861,Katara, Maybe we can find some water there!,211,7.0
4862,Aang,  Maybe we can find some sandbenders.,211,6.0
4863,Toph, Ahhh... Finally! Solid ground!,211,4.0
4864,Sokka, This tastes like rotten penguin meat! Awww I feel woozy.   I think my head is starting to clear out the cactus juice. And look!  ,211,24.0
4865,Katara,  You've been hallucinating on cactus juice all day and then you just  something you find stuck to the wall of a cave?! ,211,22.0
4866,Sokka, I have a natural curiosity.,211,5.0
4867,Toph, I don't think this is a normal cave. This was carved by something.,211,13.0
4868,Aang, Yeah... look at the shape.,211,5.0
4869,Toph, There's something  in here. Something that's coming for us!,211,9.0
4870,Sokka, What are you doing?! That rock almost crushed me!,211,9.0
4871,Toph," Sorry, I can't tell where they are in the air! ",211,10.0
4872,Sokka, I got this one.,211,4.0
4873,Katara," Sokka, there's nothing there.",211,4.0
4874,Sokka, I guess my head's not as clear as I thought.,211,10.0
4875,Katara, We have to get out of here! I'm completely out of water to bend!,211,14.0
4876,Aang, Momo! I'm not losing anyone else out here.,211,8.0
4877,Katara,"Toph, shoot a rock right there. Fire!  Come on, we're going down. ",211,12.0
4878,Sokka," Yeah! You got it! She got it, right? ",211,8.0
4879,Katara, On your left!  Yes. Now let's move.,211,7.0
4880,Zuko, What's going on? Is the club meeting over? ,211,8.0
4881,Iroh, Everything is taken care of. We're heading to Ba-Sing-Se.,211,9.0
4882,Zuko, Ba-Sing-Se? Why would we go to the Earth Kingdom capital? ,211,10.0
4883,Pai Sho Player, The city is filled with refugees. No one will notice two more.,211,12.0
4884,Iroh, We can hide in plain sight there. And it's the safest place in the world from the Fire Nation. Even I couldn't break through to the city.,211,27.0
4885,White Lotus Member," I have the passports for our guests, but there are two men out on the streets looking for them.",211,19.0
4886,Xin Fu, You seen these guys?,211,4.0
4887,Sha-Mo," What are you doing in our land with a sandbender sailer? From the looks of it, you stole it from the Hami tribe.",211,23.0
4888,Katara, We found the sailer abandoned in the desert. We're traveling with the Avatar. Our bison was stolen and we have to get to Ba-Sing-Se.,211,24.0
4889,Sandbender #1, You dare accuse our people of theft while you ride in on a stolen sand sailer?(,211,16.0
4890,Sha-Mo," Quiet, Gashuin. No one accused our people of anything. If what they say is true, we must give them hospitality.",211,20.0
4891,Gashuin," Sorry, father.",211,2.0
4892,Toph, I recognize the son's voice. He's the one that stole Appa.,211,11.0
4893,Katara, Are you sure?,211,3.0
4894,Toph, I never forget a voice.,211,5.0
4895,Aang,  You stole Appa! Where is he  What did you do to him ,211,12.0
4896,Gashuin, They're lying! They're the thieves!,211,5.0
4897,Aang, Where is my bison?! ,211,4.0
4898,Xin Fu," Hey you, where are these men? I got a tip that they're in your shop.",211,15.0
4899,Florist,"  As you can see, no one is here but us.",211,10.0
4900,Master Yu, We know all about your secret back room.  Kick it down.,211,11.0
4901,Florist, Hey! That room is for flowers only!,211,7.0
4902,Master Yu, Some unlucky soul has an incomplete Pai Sho set.,211,9.0
4903,Xin Fu,  Let's go back to finding the girl.,211,7.0
4904,Aang, You tell me where he is now!,211,7.0
4905,Sha-Mo, What did you do? ,211,4.0
4906,Gashuin, I-It wasn't me!,211,3.0
4907,Toph, You said to put a muzzle on him!,211,8.0
4908,Aang,  You  Appa?!,211,2.0
4909,Gashuin, I'm sorry! I didn't know that it belonged to the Avatar!,211,11.0
4910,Aang,  Tell me where Appa is!,211,5.0
4911,Gashuin,  I traded him! To some merchants! He's probably in Ba-Sing-Se by now! They were going to sell him there! Please! We'll escort you out of the desert! We'll help however we can!,211,32.0
4912,Sokka, Just get out of here! Run!,211,6.0
4913,Katara, Waterbending bomb! Yeah!,212,3.0
4914,Sokka,"  Sure, 5000 year old maps from the spirit library, just splash some water on 'em.",212,15.0
4915,Katara, Sorry.,212,1.0
4916,Aang," So, did you figure out what routewe're gonna take? ",212,9.0
4917,Sokka,"  Okay. We just got out of the desert, so we must be around here, and we need to go to Ba Sing Se, which is here. It looks like the only passage connecting the South to the North is this sliver of land called the Serpent's Pass. ",212,47.0
4918,Toph, You're sure that's the best way to go? ,212,8.0
4919,Sokka," It's the only way, I mean it's not like we have Appa to fly us there.",212,16.0
4920,Katara,  Shush up about Appa. Can't you at least try to be sensitive? ,212,12.0
4921,Aang,"  Katara, it's ok. I know I was upset about losing Appa before, but I just want to focus on getting to Ba Sing Se, and telling the Earth King about the solar eclipse.",212,33.0
